,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
4691,6.569979393956553,13.956397861726204,32.71500728740509,0.24511769393044947,0.000395447841639791,-0.7440747123137762,0.0561642001228594,4550
3444,0.6145445930099908,10.746206180072209,36.9290361394493,0.5957844528696634,0.0004958253023097465,-0.7440752113903504,0.056163742590867816,4551
4565,18.83210773811989,12.419329555343172,33.88284650764547,0.24636115691655536,0.0003797064446989808,-0.7440763406871043,0.0561645670922737,4552
670,4.298253740727917,8.497017857361739,36.31354155534136,0.5065535870919796,0.00010396019040766152,-0.7440765815185245,0.056164095722529284,4553
3578,7.084414560685519,13.885543341592781,37.651599015771076,0.6250446605949815,8.420506169131857e-05,-0.7440766425621315,0.05616433808282208,4554
4200,15.45004031369413,9.62288819591951,31.558334400413845,0.07343576852587257,0.00010579698395149755,-0.7440767915638984,0.056164748825736535,4555
1543,19.08263383142145,4.465109021387218,36.892312019343386,0.4254682618816451,0.000502762066627609,-0.7440768236925417,0.056163965504024416,4556
2984,14.773242071236504,18.145792229051438,36.84118164215208,0.5345726732206029,0.0002657541823828194,-0.7440771933901061,0.05616486645254069,4557
976,4.0817542231152055,9.380815950363077,32.03754986165721,0.17997948908488662,6.493155687039148e-05,-0.7440772258376891,0.05616474014685612,4558
2897,8.104516658586679,0.7986447853121853,33.40869142435075,0.20953025494462732,0.000174154355178956,-0.744078083243037,0.056164371854034216,4559
294,11.340326219733354,14.76898518502653,35.140623452053916,0.4037371813293819,0.00017351658078161935,-0.7440791848998127,0.05616539874183825,4560
345,1.2458369626012538,10.188443562995793,39.86787515411907,0.8131572992365128,0.0003176097191155055,-0.7440807094943931,0.05616513842440864,4561
4265,10.617127347994678,19.3774637736521,36.12559061896722,0.5114898557575456,0.00046283981768849037,-0.7440813868985381,0.056166239289123766,4562
332,12.011887667212346,10.313589553929955,36.77567992857669,0.4964675194229244,0.0005060790074116563,-0.7440814390127963,0.05616567603820639,4563
2302,0.8408969215188938,11.96475619703793,34.19280311968752,0.3811938134376922,0.00038001797249208856,-0.7440821242344444,0.0561661414159704,4564
1651,17.197090806702438,5.036295040182634,39.24118056460304,0.6130952615742036,0.0004067687011144155,-0.7440844816350656,0.056166104208761426,4565
1121,11.95364771046918,17.393918697032678,35.63328693158534,0.4485897226095917,0.00023965184410653688,-0.7440854606974454,0.056167404843210735,4566
626,16.101807369913256,16.45967710083535,37.30842132531045,0.543710712147584,0.00011014100893381295,-0.7440860675391184,0.05616741345195277,4567
679,19.92315446997558,16.508314282478963,33.79485491020915,0.24876072737298083,0.0002983511994288782,-0.7440861596837484,0.05616778547675421,4568
1497,13.573202876537941,8.41793157518452,38.45670411386293,0.5986792403057682,0.0004137389678259545,-0.744086297783336,0.05616689732089751,4569
2010,16.19826340612181,9.204133363132305,36.150691455964264,0.40943882544523164,0.0002724670421217338,-0.7440865084259638,0.05616721835182602,4570
205,9.484285333149275,17.24085401978627,33.78197694140281,0.31878237277001237,0.0004244577370753387,-0.7440870999969807,0.05616804563789787,4571
1652,1.7119920564553663,3.669158695177301,30.336147921368127,0.021965535517284286,0.0004184389929468914,-0.7440887218979721,0.05616802999384312,4572
1307,5.00717559141711,13.386309327270032,35.53088886046024,0.4594830093426688,0.00031348655813713273,-0.7440903414087783,0.05616860836599986,4573
574,17.881887050665014,18.92913126300811,35.702330099458976,0.41902954596335623,0.00040018275150344087,-0.7440909159082854,0.056169170164939025,4574
4217,1.4503109267512497,19.88112013536227,34.80090208756687,0.4654678505177912,0.00034318826209620197,-0.744091064760925,0.05616924866495146,4575
4075,11.135790538376932,11.633812694953603,34.25185335195885,0.3080480837897225,0.00042083563218400804,-0.7440912663160417,0.056168939534860234,4576
1410,17.56505035464693,10.545103999013541,37.19482029175516,0.4833140996862135,0.000255224548367975,-0.744092291695104,0.05616895979375081,4577
730,15.388978881640941,7.957315060348544,33.102123090961875,0.1705386549491677,2.5231843154480062e-05,-0.7440923200270163,0.05616917735136684,4578
1725,12.089780645169188,5.540509977392486,34.49339765758926,0.28317868811481506,0.0003533778601409545,-0.7440927112043559,0.05616899398853402,4579
4872,16.88946635027695,14.586415956652486,33.26884601972743,0.21129608138938508,0.00033010960218350264,-0.7440930652678703,0.056169788610319876,4580
2168,17.092152254667425,9.427363203459949,34.74512782041444,0.2912861928061895,7.440653688149406e-05,-0.7440948339620791,0.05616987572207975,4581
2280,2.9454771699665345,9.051291068711652,35.24789458222563,0.4207711884455654,0.00042978335323771104,-0.7440956383604539,0.05616996054887875,4582
2196,13.852269868502013,11.843804608584364,35.14790435304303,0.35653277361812075,0.00015994287002790247,-0.7440960544218592,0.056170329686979166,4583
2403,12.485809015665394,1.4536473117962971,33.46842982333846,0.17437233761999305,4.540735069288225e-05,-0.7440985446010542,0.056170605132248246,4584
3126,8.567006676263013,9.294440123974988,39.10461570095013,0.677321017227342,0.00021362320863103527,-0.744100369732311,0.05617110977807632,4585
2158,15.733051321526935,6.778725398740526,32.77335109195444,0.1305685554945647,9.66865783787541e-05,-0.7441004241413005,0.05617158606958371,4586
2714,2.9046583815268763,0.5956167464184187,37.34097350866522,0.5262240001308669,0.0002789189115746539,-0.7441004461881385,0.05617071403667062,4587
556,0.9995815731935748,16.872994281036476,39.24770216656463,0.7923507311227427,0.00043689246085233354,-0.7441009800690151,0.05617168796019053,4588
2617,0.0820300086033415,6.858703316734107,38.754374418711535,0.6942734931452409,0.00021066272197061198,-0.7441019945006191,0.056171431046937136,4589
647,4.6840684185266825,4.3910794645960385,38.394513108538206,0.6156851854397983,0.000288439221586048,-0.7441040629612928,0.05617195994562114,4590
2069,8.692154077345068,9.761846205299516,37.09691445931049,0.5204713972607078,0.0002537992190247805,-0.7441056633555504,0.05617289805314172,4591
3812,12.601045042992569,16.863673533147026,35.93078698535377,0.44749506927110366,3.426297578834652e-05,-0.7441057377498457,0.05617346621750663,4592
4506,3.563373320456766,11.742068101260747,37.64579888815519,0.6101744855347332,0.0003156681734764765,-0.7441069498026869,0.05617332695437481,4593
1219,14.839908822523446,1.0455830653751923,34.101706795020014,0.1979991900352465,0.00044719901585416543,-0.744107590348955,0.05617326047499987,4594
348,16.550758911337486,14.67228861122804,30.77219674565359,0.011021233164218566,0.00021807699908988075,-0.7441088177383024,0.056174805181704646,4595
3195,17.112492323517543,9.342074846285398,33.398963934595606,0.177443199635747,8.958376723990724e-05,-0.7441091509077581,0.056174317709212294,4596
1162,3.3307712699454,19.723536945673896,32.833961370525145,0.28119682514846844,4.503434786059473e-05,-0.7441104273992968,0.056175278330317865,4597
2592,0.07009427062116544,0.5525961161683018,32.95362160684775,0.19926422414621897,4.038463419812043e-05,-0.7441116959202608,0.05617448306444813,4598
1016,1.4979178400396747,2.1232080709493446,33.49890178475098,0.23958113225438366,0.00010747913574931528,-0.744113654688533,0.056175125315994695,4599
813,2.0568528431495343,2.5191049275871653,39.166063204024624,0.6731660593717347,0.0004334436122144764,-0.7441140133196347,0.056174764869095326,4600
3681,1.0129075288745264,17.66306072743664,33.64856682044212,0.3455451855064412,0.00031901624209056866,-0.744114258640249,0.0561762190940012,4601
3080,12.45658573922359,3.0577779128959266,33.79161541158246,0.19558033630172306,0.0004761410720353904,-0.7441152884462594,0.05617571851817542,4602
1144,2.093209806929623,8.458871874831154,31.823136050303457,0.14124317066212386,7.516021658616794e-05,-0.7441161997948894,0.05617644979361039,4603
13,10.853922663164969,2.818485499495253,32.08788023016159,0.07447709303609105,0.0005034434683002587,-0.7441164841905823,0.05617622627447169,4604
4455,11.44189313456347,5.952229494428522,39.88454636050957,0.6801372728635825,0.00021421833844602827,-0.7441174157803353,0.056175997108395076,4605
2492,3.444367444140654,15.244616792843384,39.60439234939668,0.7770147888392708,0.0001579684838357706,-0.7441174444148031,0.05617653837166025,4606
4339,19.421480965316437,10.345930917801462,35.842268499919385,0.3461542712458308,0.0004404208015487379,-0.7441184549375268,0.0561769643690974,4607
2693,11.622448998581111,10.59798451610015,33.737618746589604,0.2347146142705593,0.00023123546349675922,-0.7441229802471669,0.05617849211698976,4608
957,7.537338606943771,17.51809949999789,36.21196096042062,0.49246501468420417,0.0001750779751578022,-0.7441243648722426,0.05617906189531066,4609
1846,9.518845350954482,2.45166413014366,37.11736904948086,0.45364349678415905,0.00037724352016120185,-0.7441268227176164,0.0561788307080637,4610
1122,1.5393846601603471,13.415301508860713,32.85037781491382,0.24441139955010832,0.00022065044081668233,-0.7441275184425874,0.05618004814270016,4611
3773,3.7300126680960783,4.710290031133257,31.71929042899351,0.09320887717889635,0.00022873691138542045,-0.744127554176041,0.056179667877127464,4612
4539,17.90870301512212,1.5258718662782649,37.197264959265816,0.39601074757193044,0.00047080711164022236,-0.7441290529588707,0.05617948960704775,4613
3247,11.101706009456395,2.1761488046013118,37.28520393204654,0.45186286058871405,0.00037722363889934406,-0.7441293314911678,0.056179564208455296,4614
3603,17.522796693680146,10.515777870710929,35.57160188287822,0.3294990015954544,4.102552631771638e-05,-0.744130610765473,0.056180649507306175,4615
1839,1.8657486944393702,14.775561578371953,38.396668585683635,0.6778697940767425,0.0002952807023123033,-0.7441331029672099,0.05618104266859138,4616
3964,9.968151854264097,7.9315722262315465,37.53687508395079,0.5098952840303125,0.00024370525012873244,-0.7441349151322305,0.056181295522201476,4617
2367,2.0012944313306664,11.773780486720321,31.135825574128464,0.09323579214955657,9.632870054879488e-05,-0.7441350782513264,0.05618241034549593,4618
1522,6.263642014072703,3.576822370155987,36.07664531351531,0.3967906994308117,0.00013263965248718368,-0.7441353247445934,0.05618136790024058,4619
4087,12.190032927811622,5.930689587096249,33.356335956980764,0.16566514606345428,3.657479608647395e-05,-0.7441355220950274,0.05618203119715882,4620
4795,16.40548687819493,6.164722018598838,39.529910295836366,0.6045406406598484,0.0004322055744713317,-0.744135618134694,0.056180908654101296,4621
3473,19.333454334105863,14.54185558448472,39.71435200738519,0.6504010658609688,0.0001187301718019475,-0.7441367887451376,0.056181798787302104,4622
4003,17.991705329241917,14.8362591853303,38.88731972748164,0.5984734388249053,0.00013085686604565898,-0.7441373033612935,0.05618210860038463,4623
3056,18.722940731970603,16.960559053145627,36.81201182290992,0.4486915487709316,0.0002782151983947461,-0.7441375844288458,0.0561829116866788,4624
1713,10.84066790194404,18.380766540573422,35.99638273418687,0.44771371249563297,0.0001472063158178409,-0.7441376659616165,0.0561830813358479,4625
201,13.175668334214347,13.845532290357049,33.96782706261277,0.24941934085032674,0.00025471248182157026,-0.7441382604121545,0.05618327725956358,4626
3198,12.170247850506934,7.8696120117725235,38.59292601888991,0.5711116437731718,0.00047889381522939504,-0.7441392386169838,0.056181904265112555,4627
85,10.99057864647471,8.830611027467539,35.50816831033199,0.3505650975395266,6.853350821380294e-05,-0.7441394630781953,0.05618286834442078,4628
2235,11.0902521138193,12.004373221239387,39.07884318505043,0.6414880177173962,2.5393284430373303e-05,-0.7441396962475709,0.05618215829298073,4629
1420,0.1833120036763297,4.0279830558777485,38.360968038918635,0.612789444675649,0.00014083568331875324,-0.744140042331698,0.056181550974214824,4630
2309,8.477996039939965,10.18423270492085,37.80202313578414,0.5476565690193594,0.00048658876913156967,-0.7441435098674953,0.05618305123301389,4631
4832,19.950114863470027,19.571756116995644,31.15293897343246,0.020048028311559753,0.0002817374601921817,-0.7441451175928827,0.05618602099400431,4632
3780,7.124538749787512,9.820770396762452,36.87465842060104,0.48005181181524986,1.6990395919755922e-05,-0.7441482810212279,0.0561841884790724,4633
1907,8.817103254050316,12.684862819550851,30.979097771039335,0.03375636179730039,0.0003065779977635672,-0.7441491462929695,0.056186495773679755,4634
1637,2.9853612533849456,4.819926159918359,37.445023861605385,0.5196410628013713,0.00019240904815392846,-0.7441503046022591,0.05618394391361865,4635
223,11.601725156756222,1.8297377479550974,35.098435505215214,0.26533544254611735,7.475746064140209e-05,-0.7441510302172265,0.05618474874194968,4636
153,11.39779469742633,15.24917471481381,35.070626470469975,0.3417406669671915,0.0004206286523360065,-0.7441539090335246,0.05618633854558063,4637
2836,1.8844485749501476,6.303746803079277,35.007489538349155,0.3468206728346183,0.00029094905150071324,-0.7441539402631578,0.05618545408667067,4638
254,13.89963872253085,17.20244894378409,31.194040555733995,0.03958020652300879,0.0002502534736289145,-0.7441554041562798,0.056188120171015904,4639
591,13.891909545065706,14.579622233116329,34.467637151493804,0.2737985177528488,0.0004135354519333515,-0.7441562538789415,0.05618699903602472,4640
584,6.505903680460622,14.252427661970255,32.67117966022544,0.18143335378884606,0.0001954705040788826,-0.7441568311020822,0.056187481510531934,4641
4496,13.607044843037828,7.881873971441347,31.82301195570528,0.036799981286200004,0.00034399131891469726,-0.7441569051144035,0.05618750026995996,4642
2760,17.893353486280272,0.23253302570733267,38.63612067463244,0.4730576326836318,0.0004090914947874215,-0.7441574060547577,0.056184999779302996,4643
2094,11.4419973394325,17.06027217975851,32.23712713661434,0.13208031129747938,0.00036695729204181717,-0.7441577876412677,0.05618815107747426,4644
3082,14.957846080521664,11.136303359387862,35.318099233899886,0.30706634648484077,0.0003559962610283722,-0.7441618219845292,0.056187601746233135,4645
2969,15.732262224358037,7.290020290975849,39.55041723577047,0.593261510341095,0.0002097001508891474,-0.7441662955587283,0.05618700602312927,4646
2675,11.343291925917413,17.98678918036806,38.797023942637736,0.6338196866158474,0.00039202779492621923,-0.7441670716340221,0.056188074991445486,4647
476,16.44844847336557,17.151247753225675,36.66541043364829,0.43055523529278295,0.00016943340916056941,-0.744167788165457,0.05618886254116943,4648
1077,10.221877429447959,8.910357289863223,38.67874158473261,0.5706289847789509,0.00044171578889469227,-0.7441732003288652,0.056188594939403154,4649
2391,16.926976597328466,13.569271981543212,38.16063316476748,0.5104947587810423,0.0004669073991681063,-0.7441781836194064,0.0561902282782941,4650
1239,3.1170317310288693,4.868853335308214,33.68775023492458,0.20909776975837435,4.6261158477240706e-05,-0.7441815831805765,0.05619123299996982,4651
2447,19.37227730691859,15.436196525399911,35.929168726513204,0.3333821336273171,0.0005060192368892973,-0.7441837947109039,0.05619217590860024,4652
