,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
3887,15.496195416845074,8.867914316668815,1.0864530581461345,0.7093949904982385,0.00045241484757283586,-0.753281218317103,0.05737269377848972,4892
4114,14.24217965707151,3.232807713415486,0.5210122125169753,0.5956012502757699,0.00048119068236710276,-0.7532823285093186,0.05737384830897444,4893
3849,19.921340103895936,17.15222570651115,2.5532406810445414,0.9523241143879513,0.00031633062357599957,-0.7532834047179922,0.05736588437598165,4894
255,2.0986045683634975,4.840901317250549,39.466504730685855,0.1423540473586117,0.00025944407672567806,-0.7532837206921907,0.059780009231191235,4895
2674,17.054600305570954,4.942902400605866,0.7026192281586779,0.6185897171047933,0.0002389547034823577,-0.753286418934857,0.05736901756034893,4896
3006,12.908837663669928,18.95046061102476,1.6507908949848742,0.9179350030272212,0.0003145408275105068,-0.7532878100305107,0.05736149657903012,4897
1349,19.891286133690496,13.583434990759857,2.9629972884179097,0.9918402995502934,0.00021394711839009523,-0.7532888513536571,0.05735955095242556,4898
2157,1.7008734261214224,4.399823537938613,0.35259433177890537,0.7154125128362607,0.000182219144214255,-0.753288945384207,0.05736413701540883,4899
111,8.069658324247941,2.680305569012815,1.1513080525335588,0.7543831184179454,0.0003201547756767324,-0.7532894518278529,0.05736313442651812,4900
1189,6.8314087406313595,6.770138588509457,0.28367351097483945,0.6795714376420438,0.0004227199478743144,-0.7532902578686579,0.05736341417322942,4901
8,2.4407656968955767,9.903539202225403,1.3755418446087357,0.9084120816767033,0.00013938999080000846,-0.7532906089572743,0.05735878135548108,4902
4800,13.710561300216726,9.351420245048349,2.2282768277369653,0.9175926405378614,0.0005001645664381905,-0.7532919433249184,0.057357498288196716,4903
2725,8.158708421085926,9.944910603791264,1.6175542485064536,0.8919015630642393,0.0005091515778669792,-0.7532927277424257,0.057356930106019506,4904
2785,3.6989077442346403,0.7786751457874236,1.4395941547467144,0.8307389288664968,0.0003057249657215124,-0.7532935512687569,0.057357376344627856,4905
2792,5.467679362275573,11.547986342661819,37.340076068097396,0.03494789164263741,0.0003946156017707189,-0.7532936810302507,0.05978620743187482,4906
4435,12.821726679193167,6.814788114220257,1.899769987292889,0.8647104876344238,9.489750246783967e-05,-0.7532953001530319,0.05735488710502513,4907
2197,4.276778789905286,0.7556603612919027,1.7205595752022134,0.8691861379161736,0.0003491965732029537,-0.7532953388579479,0.05735482014923233,4908
1544,11.081168669204214,18.61665828351615,0.2139605477689138,0.7474915673747192,0.0004615253265512577,-0.7532978143848194,0.057353690828605655,4909
6,12.150898038028766,3.4104834737458307,2.602064719411181,0.9479376517160799,0.0004928160165372797,-0.7532984020744182,0.057350302655649235,4910
3381,19.328697201686392,7.26002999965123,2.4889679060896803,0.8967173943340428,2.8974865119935403e-05,-0.7532986763379375,0.05735087133498922,4911
3026,5.333194167764023,19.697319806896857,36.445431805203334,0.028964752253980878,0.000395364307653283,-0.7532991650263146,0.05979020123920486,4912
465,19.10121122969978,16.42396665100453,0.06260520765891617,0.6357659688132237,3.5567690721050363e-05,-0.7532998294351921,0.057353870542311385,4913
3345,16.28847234158304,0.6436890643080434,1.909352587150243,0.7885945777279407,0.00027653941116231596,-0.7532999897257546,0.05735154322121224,4914
4386,14.32773215769823,17.718048553651276,0.012284001350219535,0.6871653328571116,0.00039350584700921076,-0.7533011499424835,0.057351329212123714,4915
1535,11.557542628818181,14.986308102848687,38.58762015313843,0.07349079086154989,3.6717301195508585e-05,-0.7533025078901749,0.0597930108055079,4916
4170,5.193510111778985,12.219036388725547,1.6333428141225352,0.9684901082538869,0.00046933658628898225,-0.7533031374120759,0.05734436919484241,4917
4965,6.384079716510615,8.623270862696033,2.0944159677763015,0.9915465318355722,0.00026380519163758795,-0.7533033160157155,0.057343985445283255,4918
2434,7.3010265508361085,17.58834720528792,1.569744041621856,0.9869956617758407,0.00034218770542578114,-0.7533035523938126,0.057343454780605,4919
892,8.054790694936614,10.39223451606015,39.86105335194476,0.13508309639914187,0.0003477280226682128,-0.7533039374416511,0.05979464115606466,4920
302,16.259715774321872,14.362462524529887,38.22094883819739,0.01821535009368527,0.00010788899284177305,-0.7533046047034413,0.05979392886882699,4921
1306,11.092410824222899,18.032625589727203,37.04772045658506,0.00909008309949522,4.7706087996394134e-05,-0.7533048601451815,0.05979407985003239,4922
2054,7.68388469851955,8.646678997573305,39.1704756243457,0.08854534177483118,0.00047111543491936493,-0.7533053246385989,0.059795172191122896,4923
3265,4.690618439705484,3.9516198870095405,0.25952435122105816,0.7061385130716693,0.0004787335939068722,-0.7533053259630014,0.057346870626476705,4924
4279,3.051371534653397,12.608131371220898,0.5746953673355842,0.8471156286979107,0.0003714875967543103,-0.7533068389235767,0.057342363988586685,4925
546,14.948889131933878,9.476197567958932,2.3137789778864244,0.9568330111872158,0.00048136215954705617,-0.7533081775904096,0.05733952789733976,4926
4461,6.942812941895519,16.82719297918665,1.412091180562786,0.9737632103102499,0.00033408977913268673,-0.7533090620596428,0.05733781105316141,4927
3827,12.358366136759821,5.514926211700728,2.0388837527555976,0.9112247660212602,0.00045160260093673115,-0.7533097821620418,0.057338676362881716,4928
2611,11.73509693382776,5.491454913591933,1.2992538814357883,0.8200334513899687,0.00014786481849037795,-0.7533136303731907,0.05733610117423299,4929
3371,19.878240764635642,13.750899110566616,1.3745221686744429,0.8261838717652766,0.00015231495596965954,-0.7533142355471183,0.05733519412492269,4930
643,2.3510270030043996,3.3056908028591487,0.07968640876281072,0.7180218782356768,0.0003762005245291896,-0.75331458875112,0.057336728244014784,4931
3389,2.4038318289107736,17.406076569996852,37.57726608399186,0.078728891347362,0.00018450935627122155,-0.7533146684038183,0.05980193782717282,4932
1874,15.615710667309527,3.83547016587342,2.002582083731774,0.8727611888120654,4.777724688138479e-05,-0.7533156570046284,0.057333205071927684,4933
2398,2.00880935723932,3.1118074877001574,38.40050729010874,0.03774743759043403,0.0004988161682752361,-0.7533172523090607,0.05980325824828701,4934
2863,14.385371118972296,2.5305392809815137,1.9536659328297572,0.8770646224356066,4.991553328143671e-05,-0.7533203694364309,0.057328136193730714,4935
3677,15.2407702677815,10.49037985311619,0.5265118572759037,0.7355023591184028,0.0003761087800264307,-0.7533209090315423,0.05732968692538168,4936
4109,15.527350235981116,15.757927260894458,1.3714064237281514,0.9055097175077989,0.0004692258359635611,-0.7533227965489921,0.05732453834414258,4937
2505,11.833377411870076,0.2531575696832438,0.04814555636071635,0.6154834635872053,0.00010450853366727713,-0.7533230607274831,0.05732994902590227,4938
505,5.575198448291061,4.2141002773440634,38.297921761523845,0.00885542182835543,0.0005089104278409891,-0.7533238567360974,0.05980770999435421,4939
3279,9.649509888356649,9.184748827281817,38.95763166667127,0.045459733552505814,0.0004854840932261997,-0.7533255029137557,0.05980929524155879,4940
2803,4.174851668567798,18.885324193111018,0.7721776687146659,0.9644243149597662,8.46309484944031e-05,-0.7533255293040549,0.05732026212001264,4941
3374,13.406402316615631,18.022625785723438,0.6378284581324339,0.8521886214543934,0.0002705010864741785,-0.7533284316703754,0.05731928254781217,4942
1233,9.779019528769041,8.148158627093707,39.46278063117306,0.055871423778097444,8.109068819367582e-05,-0.7533345102576177,0.05981530267171744,4943
2580,17.725915895027995,5.429685349997171,1.5588955587369229,0.8469434800925115,0.00044193337799410416,-0.7533345495410038,0.057313504664001265,4944
607,5.526383169317072,8.640379551890119,39.2147506376874,0.06743604413713812,0.0002693504971902975,-0.7533399180082985,0.0598189542145381,4945
2490,17.537172660523435,15.634446319759194,0.6166076430615702,0.8160446200604815,0.000160263378619248,-0.753340451913892,0.0573073113713651,4946
790,0.4741560728903676,16.698945113888076,38.98762484194206,0.1353250772578961,0.00012573760688264907,-0.7533410362368238,0.05982035803766916,4947
1988,18.771712915570106,1.0779668078757758,0.4871944166616576,0.6606777757223765,0.00015467620511112312,-0.7533412083433841,0.05730992068755072,4948
2886,19.91712958356325,17.945932770665895,0.8432274171414783,0.8577919293237283,0.00046971480027920384,-0.7533453733088433,0.0573013358464304,4949
1495,9.943346614353713,13.348311610676621,0.5106180607158944,0.8706813046017895,0.00023336976265569642,-0.7533474361787643,0.05729888503897957,4950
2256,5.249690094329535,4.906210959719599,38.631662204278705,0.008229005350368164,0.00044986026653010794,-0.753347756284352,0.05982352839944018,4951
3270,1.600827481828812,15.109982373935743,0.38024909672422497,0.9580504351651175,0.0002676276820562885,-0.7533507096343185,0.057293710327753336,4952
756,7.990376691738696,6.5358951171555475,0.43244434540785354,0.8257255231172728,0.0004104903502016825,-0.7533507151786385,0.05729640517583591,4953
2582,11.054949951934068,19.352942854656174,39.84587423733353,0.11642906538863396,0.0004347718797770611,-0.7533521403095192,0.059827434368596825,4954
3290,16.93401546700802,3.1612270058329868,0.8656727843294271,0.7841075032691863,4.739832399846965e-05,-0.7533559338064688,0.05729194850058671,4955
2323,15.715644007875087,6.427400114817407,1.4995192747863733,0.9168857376693741,7.982116510479181e-05,-0.7533559539889,0.057289564950559,4956
4690,1.124499316483864,18.957877453693502,0.15112840813908232,0.975853492553976,0.00037442668493688295,-0.7533563089954998,0.05728741504538936,4957
2770,2.7954342218698898,11.66830970520248,39.40039091317785,0.09615533265448789,0.00015286571428289064,-0.7533563935711335,0.05982995835053247,4958
3719,18.509032845570662,1.1725921819723089,0.4622522405674239,0.6984406908710983,0.00014964374789708284,-0.7533580989857745,0.05729128407220431,4959
1188,8.222546565187583,4.6865023130105365,0.7860603098739122,0.8785146637503883,0.0004928049156904421,-0.75335920821588,0.05728670145286937,4960
3821,5.740004581579398,7.082613726953905,1.156473930662291,0.9805711861793034,0.00032239996103637414,-0.7533596923173791,0.0572844831126448,4961
209,12.31726476364609,4.659190495072676,0.9760322622615208,0.869229775027029,2.063470542519357e-05,-0.7533607395416353,0.05728536212805581,4962
3686,18.814935461553322,15.00988868990193,0.04973855464408036,0.7648486707381431,0.0003798974963289294,-0.7533619451702106,0.05728546517419506,4963
202,4.424189836392045,19.75336115993294,37.76237458746453,0.03938838455713739,0.00036278758625784424,-0.7533625354241754,0.059833619711141185,4964
3485,0.45123401514655265,2.9528708527431764,1.0535490699420806,0.9889342192783077,0.00014943542449561152,-0.753362938817544,0.05728107186928925,4965
3378,12.227061615502835,10.456551546218574,0.30791311818851136,0.8292363068235836,0.00036206117711621736,-0.7533631635038056,0.05728322312374645,4966
1372,1.438135346328912,18.18011277671406,38.3106673270489,0.07763570597333376,0.0002761801174306575,-0.7533638217921889,0.05983474155256693,4967
663,13.23368676799713,9.679788363594943,0.21254002673383784,0.8036911477893905,0.0003964047866451687,-0.7533654126485498,0.05728136595953904,4968
1722,8.362632995872453,18.220314999584403,39.72655055733914,0.10598695789800412,0.00012652659399242931,-0.7533664551113393,0.05983663179449589,4969
249,12.524407432628307,2.6248985536477516,1.3010481796500766,0.9199279999678712,0.00031832515726036906,-0.7533710505751289,0.0572740382049668,4970
2009,12.387027118725978,4.642679256003123,0.03772270109961337,0.7563944297271318,0.0005026036629555469,-0.753371820014594,0.05727572564109627,4971
4329,19.67947216364748,16.94530067809928,1.049552551293164,0.9468292554360037,0.00037053255365144367,-0.7533735175901882,0.05727061176699254,4972
4559,18.107865658580106,9.03765087301864,0.3625249274657765,0.7917395278475641,0.00015253442023614584,-0.7533737012414221,0.05727314905606099,4973
4331,1.7412950662593423,9.788904624624955,0.39692928652351683,0.9677697514058518,0.0003857818158884547,-0.753374880781655,0.05726879989996475,4974
4479,8.233223103399729,17.806591506847376,0.3701578086785389,0.9752945352279193,0.00032219638214792123,-0.7533770655753016,0.05726623393651954,4975
3541,19.447310695599565,14.714809997868985,0.619997667612841,0.8791067058692755,6.04023924342788e-05,-0.7533792005825892,0.057265882207448854,4976
2038,12.60801952071999,6.024515961245588,0.7428297506039544,0.8877550266935922,0.00012345038362190415,-0.7533796517826046,0.057265516727122615,4977
3954,17.596400534109044,18.538813462402175,0.9772533723075244,0.987515566858278,0.0003650113657500923,-0.7533806389509856,0.05726255490955711,4978
442,15.079239071935678,16.098136536828772,0.72026322401818,0.961848546716952,0.00037333549603516165,-0.7533846797276236,0.057258827083202374,4979
1362,15.47990274588018,1.0414491244253947,0.5128669804242331,0.7947498475347214,0.00024857318799452466,-0.7533854337109787,0.057261316562265255,4980
1994,1.332560968207494,19.521594724429352,38.279671754817656,0.06037710839562349,0.00023162672073748108,-0.7533875705161608,0.059849962282451596,4981
4551,13.942892008207702,15.021076824270674,39.31210258820076,0.006984794613774908,0.00032702418821818255,-0.7533891166241989,0.05985040560679128,4982
3076,17.777759793129654,6.443870012959256,0.5361935700796411,0.8425492546827417,0.0004809106344823634,-0.7533935965921543,0.057251968453523656,4983
1546,10.549130274434642,2.8225233659864375,0.03158144372875146,0.8093309506547158,5.378728149311911e-05,-0.7533949369051642,0.05725110857221712,4984
62,8.779429414112721,1.569128626845319,1.0140307366183003,0.9616867662632471,0.00042799006025610295,-0.7533952954203122,0.057248423645694144,4985
2627,19.90105604958495,18.75634030465124,0.17127131344414512,0.8845543255979434,4.324539758738326e-05,-0.7533969199391816,0.05724739932471592,4986
4977,2.132262726224216,4.596780915973908,0.33857786469238144,0.9674474478329225,0.000306072799994432,-0.7534003574085262,0.05724284958612636,4987
3136,16.4005574453085,0.18950362523393047,0.1458691113870508,0.7589529486786285,0.0003907237910635606,-0.7534006107046638,0.057246340640980525,4988
782,0.7853892848330463,5.439973106887121,0.2551627362636271,0.9773774322697998,0.0004928736049098737,-0.7534008315146128,0.057242147151088024,4989
14,15.444896385933147,3.9743146306834483,0.22088568494409597,0.8146469670263794,0.0003634286719238086,-0.7534014289500278,0.05724441438108169,4990
948,14.374363265244046,2.212072977463217,1.4236102322590554,0.9933369723830292,0.00012636417445777593,-0.7534044171310715,0.057238688564719094,4991
3493,12.189232720215287,8.437168847349938,0.7650550249492144,0.9845348375459626,0.00019355788367026765,-0.7534087310382263,0.05723406456739923,4992
4707,4.761744640891451,4.697475021750008,39.84611716802584,0.0045969451801585355,0.00032981910465174796,-0.7534174997677014,0.059868442453324774,4993
81,17.91046556992401,7.784034574683262,0.4335070592119344,0.9044775944428444,5.564333839306678e-05,-0.7534224796105684,0.057221324600521754,4994
